90.81-5-44,1402000908100005044000
90.81-5-45,1402000908100005045000
90.81-5-46,1402000908100005046000
90.81-5-47,1402000908100005047000
90.81-5-48,1402000908100005048000
90.81-5-49,1402000908100005049000
90.81-5-5,1402000908100005005000
90.81-5-6,1402000908100005006000
90.81-5-7,1402000908100005007000
90.81-5-8,1402000908100005008000
90.81-5-9,1402000908100005009000
90.81-6-1,1402000908100006001000
90.81-6-10,1402000908100006010000
90.81-6-11,1402000908100006011000
90.81-6-12,1402000908100006012000
90.81-6-13,1402000908100006013000
90.81-6-14,1402000908100006014000
90.81-6-15,1402000908100006015000
90.81-6-16,1402000908100006016000
90.81-6-16,1402000908100006016000
90.81-6-17,1402000908100006017000
90.81-6-18,1402000908100006018000
90.81-6-19,1402000908100006019000
90.81-6-2,1402000908100006002000
90.81-6-20,1402000908100006020000
90.81-6-21,1402000908100006021000
90.81-6-22,1402000908100006022000
90.81-6-23,1402000908100006023000
90.81-6-24,1402000908100006024000
90.81-6-25,1402000908100006025000
90.81-6-26,1402000908100006026000
90.81-6-27,1402000908100006027000
90.81-6-28,1402000908100006028000
90.81-6-29,1402000908100006029000
90.81-6-3,1402000908100006003000
90.81-6-30,1402000908100006030000
90.81-6-31,1402000908100006031000
90.81-6-32,1402000908100006032000
90.81-6-33,1402000908100006033000
90.81-6-34,1402000908100006034000
90.81-6-35,1402000908100006035000
90.81-6-36,1402000908100006036000
90.81-6-37,1402000908100006037000
90.81-6-38,1402000908100006038000
90.81-6-39,1402000908100006039000
90.81-6-4,1402000908100006004000
90.81-6-40,1402000908100006040000
90.81-6-41,1402000908100006041000
90.81-6-42,1402000908100006042000
90.81-6-43,1402000908100006043000
90.81-6-44,1402000908100006044000
90.81-6-45,1402000908100006045000
90.81-6-46,1402000908100006046000
90.81-6-47,1402000908100006047000
90.81-6-48,1402000908100006048000
90.81-6-49,1402000908100006049000
90.81-6-5,1402000908100006005000
90.81-6-50,1402000908100006050000
90.81-6-51,1402000908100006051000
90.81-6-52,1402000908100006052000
90.81-6-53,1402000908100006053000
90.81-6-6,1402000908100006006000
90.81-6-7,1402000908100006007000
90.81-6-8,1402000908100006008000
90.81-6-9,1402000908100006009000
90.82-1-1,1402000908200001001000
90.82-1-10,1402000908200001010000
90.82-1-11,1402000908200001011000
90.82-1-12,1402000908200001012000
90.82-1-13,1402000908200001013000
90.82-1-14,1402000908200001014000
90.82-1-15,1402000908200001015000
90.82-1-16,1402000908200001016000
90.82-1-17,1402000908200001017000
90.82-1-18,1402000908200001018000
90.82-1-19,1402000908200001019000
90.82-1-2.1,1402000908200001002100
90.82-1-2.2,1402000908200001002200
90.82-1-20.1,1402000908200001020100
90.82-1-22,1402000908200001022000
90.82-1-23,1402000908200001023000
90.82-1-24,1402000908200001024000
90.82-1-25,1402000908200001025000
90.82-1-26,1402000908200001026000
90.82-1-27,1402000908200001027000
90.82-1-28,1402000908200001028000
90.82-1-29,1402000908200001029000
90.82-1-3,1402000908200001003000
90.82-1-30,1402000908200001030000
90.82-1-31,1402000908200001031000
90.82-1-32,1402000908200001032000
90.82-1-33,1402000908200001033000
90.82-1-34,1402000908200001034000
90.82-1-35,1402000908200001035000
90.82-1-36,1402000908200001036000
90.82-1-37,1402000908200001037000
90.82-1-38,1402000908200001038000
90.82-1-39,1402000908200001039000
90.82-1-4,1402000908200001004000
90.82-1-40,1402000908200001040000
90.82-1-41,1402000908200001041000
90.82-1-42,1402000908200001042000
90.82-1-43,1402000908200001043000
90.82-1-44,1402000908200001044000
90.82-1-45,1402000908200001045000
90.82-1-46,1402000908200001046000
90.82-1-47,1402000908200001047000
90.82-1-48,1402000908200001048000
90.82-1-5,1402000908200001005000
90.82-1-6,1402000908200001006000
90.82-1-7,1402000908200001007000
90.82-1-8,1402000908200001008000
90.82-1-9,1402000908200001009000
90.82-2-1.1,1402000908200002001100
90.82-2-10,1402000908200002010000
90.82-2-11,1402000908200002011000
90.82-2-12,1402000908200002012000
90.82-2-13,1402000908200002013000
90.82-2-14,1402000908200002014000
90.82-2-15,1402000908200002015000
90.82-2-15,1402000908200002015000
90.82-2-16,1402000908200002016000
90.82-2-17,1402000908200002017000
90.82-2-18,1402000908200002018000
90.82-2-19,1402000908200002019000
90.82-2-20,1402000908200002020000
90.82-2-21,1402000908200002021000
90.82-2-22,1402000908200002022000
90.82-2-23,1402000908200002023000
90.82-2-24,1402000908200002024000
90.82-2-25,1402000908200002025000
90.82-2-26,1402000908200002026000
90.82-2-27,1402000908200002027000
90.82-2-28,1402000908200002028000
90.82-2-29,1402000908200002029000
90.82-2-3,1402000908200002003000
90.82-2-30,1402000908200002030000
90.82-2-31,1402000908200002031000
90.82-2-32,1402000908200002032000
90.82-2-33,1402000908200002033000
90.82-2-34,1402000908200002034000
90.82-2-35,1402000908200002035000
90.82-2-36,1402000908200002036000
90.82-2-37,1402000908200002037000
90.82-2-38,1402000908200002038000
90.82-2-39,1402000908200002039000
90.82-2-4,1402000908200002004000
90.82-2-40,1402000908200002040000
90.82-2-41,1402000908200002041000
90.82-2-42,1402000908200002042000
90.82-2-43,1402000908200002043000
90.82-2-44,1402000908200002044000
90.82-2-45,1402000908200002045000
90.82-2-46,1402000908200002046000
90.82-2-47,1402000908200002047000
90.82-2-48,1402000908200002048000
90.82-2-49,1402000908200002049000
90.82-2-5,1402000908200002005000
90.82-2-50,1402000908200002050000
90.82-2-51,1402000908200002051000
90.82-2-6,1402000908200002006000
90.82-2-7,1402000908200002007000
90.82-2-8,1402000908200002008000
90.82-2-9,1402000908200002009000
90.82-3-1,1402000908200003001000
90.82-3-10,1402000908200003010000
90.82-3-11,1402000908200003011000
90.82-3-12,1402000908200003012000
90.82-3-13,1402000908200003013000
90.82-3-14,1402000908200003014000
90.82-3-15,1402000908200003015000
90.82-3-16,1402000908200003016000
90.82-3-17,1402000908200003017000
90.82-3-18,1402000908200003018000
90.82-3-19,1402000908200003019000
90.82-3-2,1402000908200003002000
90.82-3-20,1402000908200003020000
90.82-3-21,1402000908200003021000
90.82-3-22,1402000908200003022000
90.82-3-23,1402000908200003023000
90.82-3-24,1402000908200003024000
90.82-3-25,1402000908200003025000
90.82-3-26,1402000908200003026000
90.82-3-27,1402000908200003027000
90.82-3-28,1402000908200003028000
90.82-3-29,1402000908200003029000
90.82-3-3,1402000908200003003000
90.82-3-30,1402000908200003030000
90.82-3-31,1402000908200003031000
90.82-3-32,1402000908200003032000
90.82-3-33,1402000908200003033000
90.82-3-34,1402000908200003034000
90.82-3-35,1402000908200003035000
90.82-3-36,1402000908200003036000
90.82-3-37,1402000908200003037000
90.82-3-38,1402000908200003038000
90.82-3-39,1402000908200003039000
90.82-3-4,1402000908200003004000
90.82-3-40,1402000908200003040000
90.82-3-41,1402000908200003041000
90.82-3-42,1402000908200003042000
90.82-3-43,1402000908200003043000
90.82-3-44,1402000908200003044000
90.82-3-45,1402000908200003045000
90.82-3-46,1402000908200003046000
90.82-3-47,1402000908200003047000
90.82-3-48,1402000908200003048000
90.82-3-49,1402000908200003049000
90.82-3-5,1402000908200003005000
90.82-3-50,1402000908200003050000
90.82-3-51,1402000908200003051000
90.82-3-52,1402000908200003052000
90.82-3-6,1402000908200003006000
90.82-3-7,1402000908200003007000
90.82-3-8,1402000908200003008000
90.82-3-9,1402000908200003009000
90.82-4-1.1,1402000908200004001100
90.82-4-10,1402000908200004010000
90.82-4-11,1402000908200004011000
90.82-4-12,1402000908200004012000
90.82-4-13,1402000908200004013000
90.82-4-13,1402000908200004013000
90.82-4-14,1402000908200004014000
90.82-4-15,1402000908200004015000
90.82-4-16,1402000908200004016000
90.82-4-17,1402000908200004017000
90.82-4-18,1402000908200004018000
90.82-4-19,1402000908200004019000
90.82-4-20,1402000908200004020000
90.82-4-21,1402000908200004021000
90.82-4-22,1402000908200004022000
90.82-4-23,1402000908200004023000
90.82-4-24,1402000908200004024000
90.82-4-25,1402000908200004025000
90.82-4-26,1402000908200004026000
90.82-4-27,1402000908200004027000
90.82-4-28,1402000908200004028000
90.82-4-29,1402000908200004029000
90.82-4-30,1402000908200004030000
90.82-4-31,1402000908200004031000
90.82-4-32,1402000908200004032000
90.82-4-33,1402000908200004033000
90.82-4-34,1402000908200004034000
90.82-4-35,1402000908200004035000
90.82-4-36,1402000908200004036000
90.82-4-37,1402000908200004037000
90.82-4-38,1402000908200004038000
90.82-4-39,1402000908200004039000
90.82-4-4,1402000908200004004000
90.82-4-40,1402000908200004040000
90.82-4-41,1402000908200004041000
90.82-4-42,1402000908200004042000
90.82-4-43,1402000908200004043000
90.82-4-44,1402000908200004044000
90.82-4-45,1402000908200004045000
90.82-4-46,1402000908200004046000
90.82-4-47,1402000908200004047000
90.82-4-48,1402000908200004048000
90.82-4-49,1402000908200004049000
90.82-4-5,1402000908200004005000
90.82-4-50,1402000908200004050000
90.82-4-51,1402000908200004051000
90.82-4-6,1402000908200004006000
90.82-4-7,1402000908200004007000
90.82-4-8,1402000908200004008000
90.82-4-9,1402000908200004009000
90.83-1-1,1402000908300001001000
90.83-1-10,1402000908300001010000
90.83-1-11,1402000908300001011000
90.83-1-12,1402000908300001012000
90.83-1-13,1402000908300001013000
90.83-1-14,1402000908300001014000
90.83-1-15,1402000908300001015000
90.83-1-16,1402000908300001016000
90.83-1-17,1402000908300001017000
90.83-1-18,1402000908300001018000
90.83-1-19,1402000908300001019000
90.83-1-2,1402000908300001002000
90.83-1-20,1402000908300001020000
90.83-1-21,1402000908300001021000
90.83-1-22,1402000908300001022000
90.83-1-23,1402000908300001023000
90.83-1-24,1402000908300001024000
90.83-1-25,1402000908300001025000
90.83-1-26,1402000908300001026000
90.83-1-27,1402000908300001027000
90.83-1-28,1402000908300001028000
90.83-1-29,1402000908300001029000
90.83-1-3,1402000908300001003000
90.83-1-30,1402000908300001030000
90.83-1-31,1402000908300001031000
90.83-1-32.1,1402000908300001032100
90.83-1-34,1402000908300001034000
90.83-1-35,1402000908300001035000
90.83-1-36,1402000908300001036000
90.83-1-37,1402000908300001037000
90.83-1-38,1402000908300001038000
90.83-1-39,1402000908300001039000
90.83-1-4,1402000908300001004000
90.83-1-40,1402000908300001040000
90.83-1-41,1402000908300001041000
90.83-1-42,1402000908300001042000
90.83-1-43,1402000908300001043000
90.83-1-44,1402000908300001044000
90.83-1-45,1402000908300001045000
90.83-1-46,1402000908300001046000
90.83-1-47,1402000908300001047000
90.83-1-48,1402000908300001048000
90.83-1-49,1402000908300001049000
90.83-1-5,1402000908300001005000
90.83-1-50,1402000908300001050000
90.83-1-51,1402000908300001051000
90.83-1-52,1402000908300001052000
90.83-1-53,1402000908300001053000
90.83-1-54,1402000908300001054000
90.83-1-55,1402000908300001055000
90.83-1-6,1402000908300001006000
90.83-1-7,1402000908300001007000
90.83-1-8,1402000908300001008000
90.83-1-9,1402000908300001009000
90.83-2-1,1402000908300002001000
90.83-2-10,1402000908300002010000
90.83-2-10,1402000908300002010000
90.83-2-11,1402000908300002011000
90.83-2-12,1402000908300002012000
90.83-2-13,1402000908300002013000
90.83-2-14,1402000908300002014000
90.83-2-15,1402000908300002015000
90.83-2-16,1402000908300002016000
90.83-2-17,1402000908300002017000
90.83-2-18,1402000908300002018000
90.83-2-19,1402000908300002019000
90.83-2-2,1402000908300002002000
90.83-2-20,1402000908300002020000
90.83-2-21,1402000908300002021000
90.83-2-22,1402000908300002022000
90.83-2-23,1402000908300002023000
90.83-2-24,1402000908300002024000
90.83-2-25,1402000908300002025000
90.83-2-26,1402000908300002026000
90.83-2-27,1402000908300002027000
90.83-2-28,1402000908300002028000
90.83-2-29,1402000908300002029000
90.83-2-3,1402000908300002003000
90.83-2-30,1402000908300002030000
90.83-2-32,1402000908300002032000
90.83-2-33,1402000908300002033000
90.83-2-34,1402000908300002034000
90.83-2-35,1402000908300002035000
90.83-2-36,1402000908300002036000
90.83-2-37,1402000908300002037000
90.83-2-38,1402000908300002038000
90.83-2-39,1402000908300002039000
90.83-2-4,1402000908300002004000
90.83-2-40,1402000908300002040000
90.83-2-41,1402000908300002041000
90.83-2-42,1402000908300002042000
90.83-2-43,1402000908300002043000
90.83-2-44,1402000908300002044000
90.83-2-45,1402000908300002045000
90.83-2-46,1402000908300002046000
90.83-2-47,1402000908300002047000
90.83-2-48,1402000908300002048000
90.83-2-49,1402000908300002049000
90.83-2-5,1402000908300002005000
90.83-2-50,1402000908300002050000
90.83-2-51,1402000908300002051000
90.83-2-52,1402000908300002052000
90.83-2-53,1402000908300002053000
90.83-2-6,1402000908300002006000
90.83-2-7,1402000908300002007000
90.83-2-8,1402000908300002008000
90.83-2-9,1402000908300002009000
90.83-3-1,1402000908300003001000
90.83-3-10,1402000908300003010000
90.83-3-11,1402000908300003011000
90.83-3-12,1402000908300003012000
90.83-3-13,1402000908300003013000
90.83-3-14,1402000908300003014000
90.83-3-15,1402000908300003015000
90.83-3-16,1402000908300003016000
90.83-3-17,1402000908300003017000
90.83-3-18,1402000908300003018000
90.83-3-19,1402000908300003019000
90.83-3-2,1402000908300003002000
90.83-3-20,1402000908300003020000
90.83-3-21,1402000908300003021000
90.83-3-22,1402000908300003022000
90.83-3-23,1402000908300003023000
90.83-3-24,1402000908300003024000
90.83-3-25,1402000908300003025000
90.83-3-26,1402000908300003026000
90.83-3-27,1402000908300003027000
90.83-3-28,1402000908300003028000
90.83-3-29,1402000908300003029000
90.83-3-3,1402000908300003003000
90.83-3-30,1402000908300003030000
90.83-3-31,1402000908300003031000
90.83-3-32,1402000908300003032000
90.83-3-33,1402000908300003033000
90.83-3-34,1402000908300003034000
90.83-3-35,1402000908300003035000
90.83-3-36,1402000908300003036000
90.83-3-37,1402000908300003037000
90.83-3-38,1402000908300003038000
90.83-3-39,1402000908300003039000
90.83-3-4,1402000908300003004000
90.83-3-40,1402000908300003040000
90.83-3-41,1402000908300003041000
90.83-3-42,1402000908300003042000
90.83-3-43,1402000908300003043000
90.83-3-44,1402000908300003044000
90.83-3-45,1402000908300003045000
90.83-3-46,1402000908300003046000
90.83-3-47,1402000908300003047000
90.83-3-48,1402000908300003048000
90.83-3-49,1402000908300003049000
90.83-3-5,1402000908300003005000
90.83-3-50,1402000908300003050000
90.83-3-51,1402000908300003051000
90.83-3-52,1402000908300003052000
90.83-3-53,1402000908300003053000
90.83-3-54,1402000908300003054000
90.83-3-54,1402000908300003054000
90.83-3-55,1402000908300003055000
90.83-3-56,1402000908300003056000
90.83-3-6,1402000908300003006000
90.83-3-7,1402000908300003007000
90.83-3-8,1402000908300003008000
90.83-3-9,1402000908300003009000
90.83-4-1,1402000908300004001000
90.83-4-10,1402000908300004010000
90.83-4-11,1402000908300004011000
90.83-4-12,1402000908300004012000
90.83-4-13,1402000908300004013000
90.83-4-14,1402000908300004014000
90.83-4-15,1402000908300004015000
90.83-4-16,1402000908300004016000
90.83-4-17,1402000908300004017000
90.83-4-18,1402000908300004018000
90.83-4-19,1402000908300004019000
90.83-4-2.1,1402000908300004002100
90.83-4-20,1402000908300004020000
90.83-4-21,1402000908300004021000
90.83-4-22,1402000908300004022000
90.83-4-23,1402000908300004023000
90.83-4-24,1402000908300004024000
90.83-4-25,1402000908300004025000
90.83-4-26,1402000908300004026000
90.83-4-27,1402000908300004027000
90.83-4-28,1402000908300004028000
90.83-4-29,1402000908300004029000
90.83-4-30,1402000908300004030000
90.83-4-31,1402000908300004031000
90.83-4-32,1402000908300004032000
90.83-4-33,1402000908300004033000
90.83-4-34,1402000908300004034000
90.83-4-35,1402000908300004035000
90.83-4-36,1402000908300004036000
90.83-4-37,1402000908300004037000
90.83-4-38,1402000908300004038000
90.83-4-39,1402000908300004039000
90.83-4-4,1402000908300004004000
90.83-4-40,1402000908300004040000
90.83-4-41,1402000908300004041000
90.83-4-42,1402000908300004042000
90.83-4-43,1402000908300004043000
90.83-4-44,1402000908300004044000
90.83-4-45,1402000908300004045000
90.83-4-46,1402000908300004046000
90.83-4-47,1402000908300004047000
90.83-4-48,1402000908300004048000
90.83-4-49,1402000908300004049000
90.83-4-5,1402000908300004005000
90.83-4-50,1402000908300004050000
90.83-4-51,1402000908300004051000
90.83-4-52,1402000908300004052000
90.83-4-53,1402000908300004053000
90.83-4-54,1402000908300004054000
90.83-4-55,1402000908300004055000
90.83-4-56,1402000908300004056000
90.83-4-57,1402000908300004057000
90.83-4-58,1402000908300004058000
90.83-4-6,1402000908300004006000
90.83-4-7,1402000908300004007000
90.83-4-8,1402000908300004008000
90.83-4-9,1402000908300004009000
90.84-1-1,1430890908400001001000
90.84-1-10,1430890908400001010000
90.84-1-11,1430890908400001011000
90.84-1-12,1430890908400001012000
90.84-1-13,1430890908400001013000
90.84-1-14,1430890908400001014000
90.84-1-15,1430890908400001015000
90.84-1-16,1430890908400001016000
90.84-1-17,1430890908400001017000
90.84-1-18,1430890908400001018000
90.84-1-19,1430890908400001019000
90.84-1-2,1430890908400001002000
90.84-1-20,1430890908400001020000
90.84-1-21,1430890908400001021000
90.84-1-22,1430890908400001022000
90.84-1-23,1430890908400001023000
90.84-1-24,1430890908400001024000
90.84-1-25,1430890908400001025000
90.84-1-26,1430890908400001026000
90.84-1-27,1430890908400001027000
90.84-1-28,1430890908400001028000
90.84-1-3,1430890908400001003000
90.84-1-4,1430890908400001004000
90.84-1-5,1430890908400001005000
